lat,lng,pop,uap,uap_c,nuc,mag,coastal,uso,layers,nat_rad_dist_km,mag_gradient,uap_corrected,uso_corrected,has_incident_binary,is_high_mag,is_high_nuc,anc
-80.5,-178.5,1.0126338407789672e-16,0.0,1.0126338407789674e-15,0.0,0.0,0.0001791697821643,0.0,0,4275.229145362133,0.0,0.0,0.0,0,0,0,0.0
-80.5,-177.5,1.4169565986294923e-16,0.0,1.4169565986294925e-15,0.0,0.0,0.0001847855756296,0.0,0,4279.279567283398,0.0,0.0,0.0,0,0,0,0.0
-80.5,-176.5,1.975916061759023e-16,0.0,1.975916061759023e-15,0.0,0.0,0.0001904997102894,0.0,0,4283.7003185864905,0.0,0.0,0.0,0,0,0,0.0
-80.5,-175.5,2.745771490437066e-16,0.0,2.7457714904370666e-15,0.0,0.0,0.0001963096405082,0.0,0,4288.489089005425,0.0,0.0,0.0,0,0,0,0.0
-80.5,-174.5,3.802078847279139e-16,0.0,3.802078847279139e-15,0.0,0.0,0.0002022125453006,0.0,0,4293.643384695527,0.0,0.0,0.0,0,0,0,0.0
-80.5,-173.5,5.245856640240335e-16,0.0,5.245856640240335e-15,0.0,0.0,0.0002082053225553,0.0,0,4299.160531562328,0.0,0.0,0.0,0,0,0,0.0
-80.5,-172.5,7.211556664842111e-16,0.0,7.211556664842111e-15,0.0,0.0,0.0002142845838861,0.0,0,4305.037678796093,0.0,0.0,0.0,0,0,0,0.0
-80.5,-171.5,9.877311671670624e-16,0.0,9.877311671670624e-15,0.0,0.0,0.0002204466501653,0.0,0,4311.27180260028,0.0,0.0,0.0,0,0,0,0.0
-80.5,-170.5,1.3478037852526925e-15,0.0,1.3478037852526923e-14,0.0,0.0,0.0002266875477963,0.0,0,4317.859710101729,0.0,0.0,0.0,0,0,0,0.0
-80.5,-169.5,1.832209485448801e-15,0.0,1.8322094854488004e-14,0.0,0.0,0.0002330030057788,0.0,0,4324.798043430026,0.0,0.0,0.0,0,0,0,0.0
-80.5,-168.5,2.481235223871802e-15,0.0,2.4812352238718025e-14,0.0,0.0,0.000239388453624,0.0,0,4332.083283953142,0.0,0.0,0.0,0,0,0,0.0
-80.5,-167.5,3.347268172615159e-15,0.0,3.347268172615159e-14,0.0,0.0,0.0002458390201703,0.0,0,4339.71175665626,0.0,0.0,0.0,0,0,0,0.0
-80.5,-166.5,4.498109273427966e-15,0.0,4.4981092734279664e-14,0.0,0.0,0.0002523495333525,0.0,0,4347.67963465046,0.0,0.0,0.0,0,0,0,0.0
-80.5,-165.5,6.021095939001285e-15,0.0,6.021095939001284e-14,0.0,0.0,0.000258914520974,0.0,0,4355.982943797926,0.0,0.0,0.0,0,0,0,0.0
-80.5,-164.5,8.028205743580953e-15,0.0,8.028205743580954e-14,0.0,0.0,0.0002655282125286,0.0,0,4364.617567440206,0.0,0.0,0.0,0,0,0,0.0
-80.5,-163.5,1.0662345016132798e-14,0.0,1.0662345016132801e-13,0.0,0.0,0.0002721845421151,0.0,0,4373.579251216173,0.0,0.0,0.0,0,0,0,0.0
-80.5,-162.5,1.41050651185511e-14,0.0,1.4105065118551098e-13,0.0,0.0,0.0002788771524868,0.0,0,4382.863607956413,0.0,0.0,0.0,0,0,0,0.0
-80.5,-161.5,1.8585997685146248e-14,0.0,1.858599768514625e-13,0.0,0.0,0.0002855994002711,0.0,0,4392.466122640864,0.0,0.0,0.0,0,0,0,0.0
-80.5,-160.5,2.4394362774221084e-14,0.0,2.439436277422108e-13,0.0,0.0,0.0002923443623918,0.0,0,4402.382157406871,0.0,0.0,0.0,0,0,0,0.0
-80.5,-159.5,3.189298801915252e-14,0.0,3.1892988019152534e-13,0.0,0.0,0.0002991048437213,0.0,0,4412.606956594937,0.0,0.0,0.0,0,0,0,0.0
-80.5,-158.5,4.1535393969338247e-14,0.0,4.1535393969338243e-13,0.0,0.0,0.0003058733859856,0.0,0,4423.135651819913,0.0,0.0,0.0,0,0,0,0.0
-80.5,-157.5,5.388666883763208e-14,0.0,5.388666883763207e-13,0.0,0.0,0.0003126422779368,0.0,0,4433.963267055639,0.0,0.0,0.0,0,0,0,0.0
-80.5,-156.5,6.96491025143092e-14,0.0,6.964910251430918e-13,0.0,0.0,0.0003194035668052,0.0,0,4445.084723721464,0.0,0.0,0.0,0,0,0,0.0
-80.5,-155.5,8.969391719234967e-14,0.0,8.969391719234967e-13,0.0,0.0,0.0003261490710334,0.0,0,4456.4948457595765,0.0,0.0,0.0,0,0,0,0.0
-80.5,-154.5,1.151009839662995e-13,0.0,1.1510098396629948e-12,0.0,0.0,0.0003328703942898,0.0,0,4468.188364692463,0.0,0.0,0.0,0,0,0,0.0
-80.5,-153.5,1.4720924643523716e-13,0.0,1.4720924643523717e-12,0.0,0.0,0.0003395589407516,0.0,0,4480.159924650376,0.0,0.0,0.0,0,0,0,0.0
-80.5,-152.5,1.8768182439418013e-13,0.0,1.8768182439418014e-12,0.0,0.0,0.0003462059316386,0.0,0,4492.404087359187,0.0,0.0,0.0,0,0,0,0.0
-80.5,-151.5,2.3859164955708365e-13,0.0,2.3859164955708364e-12,0.0,0.0,0.0003528024229734,0.0,0,4504.915337079559,0.0,0.0,0.0,0,0,0,0.0
-80.5,-150.5,3.025362911978043e-13,0.0,3.0253629119780426e-12,0.0,0.0,0.000359339324534,0.0,0,4517.688085488914,0.0,0.0,0.0,0,0,0,0.0
-80.5,-149.5,3.82794796031661e-13,0.0,3.82794796031661e-12,0.0,0.0,0.0003658074199576,0.0,0,4530.716676498256,0.0,0.0,0.0,0,0,0,0.0
-80.5,-148.5,4.835455144608777e-13,0.0,4.835455144608777e-12,0.0,0.0,0.0003721973879461,0.0,0,4543.995390996461,0.0,0.0,0.0,0,0,0,0.0
-80.5,-147.5,6.10172897426887e-13,0.0,6.101728974268865e-12,0.0,0.0,0.0003784998245157,0.0,0,4557.518451515276,0.0,0.0,0.0,0,0,0,0.0
-80.5,-146.5,7.697043712984813e-13,0.0,7.697043712984812e-12,0.0,0.0,0.0003847052662256,0.0,0,4571.280026808776,0.0,0.0,0.0,0,0,0,0.0
-80.5,-145.5,9.71437380580066e-13,0.0,9.71437380580066e-12,0.0,0.0,0.0003908042143107,0.0,0,4585.27423634164,0.0,0.0,0.0,0,0,0,0.0
-80.5,-144.5,1.2278439637847729e-12,0.0,1.2278439637847727e-11,0.0,0.0,0.0003967871596387,0.0,0,4599.495154681209,0.0,0.0,0.0,0,0,0,0.0
-80.5,-143.5,1.5558791621806214e-12,0.0,1.5558791621806216e-11,0.0,0.0,0.0004026446084008,0.0,0,4613.936815788766,0.0,0.0,0.0,0,0,0,0.0
-80.5,-142.5,1.978874775541684e-12,0.0,1.978874775541684e-11,0.0,0.0,0.0004083671084417,0.0,0,4611.096724896127,0.0,0.0,0.0,0,0,0,0.0
-80.5,-141.5,2.5292777742910333e-12,0.0,2.529277774291033e-11,0.0,0.0,0.0004139452761251,0.0,0,4593.043141239925,0.0,0.0,0.0,0,0,0,0.0
-80.5,-140.5,3.252601582996324e-12,0.0,3.2526015829963225e-11,0.0,0.0,0.0004193698236251,0.0,0,4575.051224383254,0.0,0.0,0.0,0,0,0,0.0
-80.5,-139.5,4.213109929015789e-12,0.0,4.213109929015789e-11,0.0,0.0,0.0004246315865295,0.0,0,4557.126936407028,0.0,0.0,0.0,0,0,0,0.0
-80.5,-138.5,5.501962293692254e-12,0.0,5.5019622936922544e-11,0.0,0.0,0.0004297215516343,0.0,0,4539.276279551575,0.0,0.0,0.0,0,0,0,0.0
-80.5,-137.5,7.248837456516367e-12,0.0,7.248837456516366e-11,0.0,0.0,0.0004346308848049,0.0,0,4521.505294851849,0.0,0.0,0.0,0,0,0,0.0
-80.5,-136.5,9.638443779589567e-12,0.0,9.638443779589568e-11,0.0,0.0,0.0004393509587752,0.0,0,4503.82006067441,0.0,0.0,0.0,0,0,0,0.0
-80.5,-135.5,1.293385639773703e-11,0.0,1.293385639773703e-10,0.0,0.0,0.0004438733807543,0.0,0,4486.226691152056,0.0,0.0,0.0,0,0,0,0.0
-80.5,-134.5,1.7509337151274478e-11,0.0,1.7509337151274478e-10,0.0,0.0,0.0004481900197061,0.0,0,4468.73133451199,0.0,0.0,0.0,0,0,0,0.0
-80.5,-133.5,2.389625032186704e-11,0.0,2.3896250321867034e-10,0.0,0.0,0.0004522930331678,0.0,0,4451.340171293489,0.0,0.0,0.0,0,0,0,0.0
-80.5,-132.5,3.28469589063999e-11,0.0,3.2846958906399896e-10,0.0,0.0,0.0004561748934723,0.0,0,4434.059412451018,0.0,0.0,0.0,0,0,0,0.0
-80.5,-131.5,4.542326401925444e-11,0.0,4.542326401925444e-10,0.0,0.0,0.0004598284132391,0.0,0,4416.895297338861,0.0,0.0,0.0,0,0,0,0.0
-80.5,-130.5,6.311814835440401e-11,0.0,6.311814835440401e-10,0.0,0.0,0.0004632467700022,0.0,0,4399.854091573408,0.0,0.0,0.0,0,0,0,0.0
-80.5,-129.5,8.80224444421173e-11,0.0,8.802244444211731e-10,0.0,0.0,0.0004664235298434,0.0,0,4382.942084769334,0.0,0.0,0.0,0,0,0,0.0
-80.5,-128.5,1.2305174168424026e-10,0.0,1.2305174168424023e-09,0.0,0.0,0.0004693526699051,0.0,0,4366.165588146107,0.0,0.0,0.0,0,0,0,0.0
-80.5,-127.5,1.7225358021776351e-10,0.0,1.722535802177635e-09,0.0,0.0,0.0004720285996594,0.0,0,4349.530932001328,0.0,0.0,0.0,0,0,0,0.0
-80.5,-126.5,2.412210014393582e-10,0.0,2.412210014393582e-09,0.0,0.0,0.0004744461808169,0.0,0,4333.044463047701,0.0,0.0,0.0,0,0,0,0.0
-80.5,-125.5,3.3764612446091086e-10,0.0,3.376461244609109e-09,0.0,0.0,0.0004766007457649,0.0,0,4316.712541610596,0.0,0.0,0.0,0,0,0,0.0
-80.5,-124.5,4.72056930167729e-10,0.0,4.7205693016772896e-09,0.0,0.0,0.0004784881144309,0.0,0,4300.541538683416,0.0,0.0,0.0,0,0,0,0.0
-80.5,-123.5,6.58792241078996e-10,0.0,6.587922410789961e-09,0.0,0.0,0.0004801046094765,0.0,0,4284.5378328382985,0.0,0.0,0.0,0,0,0,0.0
-80.5,-122.5,9.172844106431431e-10,0.0,9.17284410643143e-09,0.0,0.0,0.0004814470697346,0.0,0,4268.707806989982,0.0,0.0,0.0,0,0,0,0.0
-80.5,-121.5,1.2737369423562711e-09,0.0,1.2737369423562712e-08,0.0,0.0,0.0004825128618137,0.0,0,4253.0578450109815,0.0,0.0,0.0,0,0,0,0.0
-80.5,-120.5,1.763305636301861e-09,0.0,1.7633056363018616e-08,0.0,0.0,0.0004832998898014,0.0,0,4237.594328196683,0.0,0.0,0.0,0,0,0,0.0
-80.5,-119.5,2.4329174070073823e-09,0.0,2.4329174070073823e-08,0.0,0.0,0.0004838066030112,0.0,0,4222.323631579294,0.0,0.0,0.0,0,0,0,0.0
-80.5,-118.5,3.344891115079525e-09,0.0,3.3448911150795256e-08,0.0,0.0,0.0004840320017275,0.0,0,4207.252120090109,0.0,0.0,0.0,0,0,0,0.0
-80.5,-117.5,4.581560039470449e-09,0.0,4.581560039470449e-08,0.0,0.0,0.0004839756409161,0.0,0,4192.386144570012,0.0,0.0,0.0,0,0,0,0.0
-80.5,-116.5,6.251136326576858e-09,0.0,6.251136326576858e-08,0.0,0.0,0.0004836376318769,0.0,0,4177.732037628655,0.0,0.0,0.0,0,0,0,0.0
-80.5,-115.5,8.495104074778556e-09,0.0,8.495104074778557e-08,0.0,0.0,0.0004830186418307,0.0,0,4163.296109353331,0.0,0.0,0.0,0,0,0,0.0
-80.5,-114.5,1.1497479616302505e-08,0.0,1.1497479616302505e-07,0.0,0.0,0.0004821198914409,0.0,0,4149.084642869155,0.0,0.0,0.0,0,0,0,0.0
-80.5,-113.5,1.549633470794523e-08,0.0,1.549633470794523e-07,0.0,0.0,0.0004809431502871,0.0,0,4135.103889752749,0.0,0.0,0.0,0,0,0,0.0
-80.5,-112.5,2.0798040007157268e-08,0.0,2.079804000715727e-07,0.0,0.0,0.0004794907303135,0.0,0,4121.360065302376,0.0,0.0,0.0,0,0,0,0.0
-80.5,-111.5,2.7794751158154493e-08,0.0,2.779475115815449e-07,0.0,0.0,0.0004777654772942,0.0,0,4107.859343668067,0.0,0.0,0.0,0,0,0,0.0
-80.5,-110.5,3.69857261991269e-08,0.0,3.69857261991269e-07,0.0,0.0,0.0004757707603614,0.0,0,4094.6078528460407,0.0,0.0,0.0,0,0,0,0.0
-80.5,-109.5,4.9003128254563616e-08,0.0,4.900312825456361e-07,0.0,0.0,0.0004735104596599,0.0,0,4081.611669542479,0.0,0.0,0.0,0,0,0,0.0
-80.5,-108.5,6.464302818836545e-08,0.0,6.464302818836543e-07,0.0,0.0,0.0004709889521972,0.0,0,4068.876813912456,0.0,0.0,0.0,0,0,0,0.0
-80.5,-107.5,8.490237372386557e-08,0.0,8.490237372386556e-07,0.0,0.0,0.0004682110959705,0.0,0,4056.409244180616,0.0,0.0,0.0,0,0,0,0.0
-80.5,-106.5,1.1102272914278586e-07,0.0,1.1102272914278586e-06,0.0,0.0,0.000465182212462,0.0,0,4044.214851150976,0.0,0.0,0.0,0,0,0,0.0
-80.5,-105.5,1.4454160667583692e-07,0.0,1.4454160667583691e-06,0.0,0.0,0.0004619080675994,0.0,0,4032.2994526141,0.0,0.0,0.0,0,0,0,0.0
-80.5,-104.5,1.873521996934826e-07,0.0,1.873521996934826e-06,0.0,0.0,0.0004583948512891,0.0,0,4020.668787660609,0.0,0.0,0.0,0,0,0,0.0
-80.5,-103.5,2.417722804642755e-07,0.0,2.417722804642755e-06,0.0,0.0,0.0004546491556354,0.0,0,4009.328510910917,0.0,0.0,0.0,0,0,0,0.0
-80.5,-102.5,3.106229324763173e-07,0.0,3.1062293247631725e-06,0.0,0.0,0.0004506779519647,0.0,0,3998.28418667181,0.0,0.0,0.0,0,0,0,0.0
-80.5,-101.5,3.973176395296347e-07,0.0,3.973176395296347e-06,0.0,0.0,0.0004464885667788,0.0,0,3987.54128303134,0.0,0.0,0.0,0,0,0,0.0
-80.5,-100.5,5.059620413098747e-07,0.0,5.059620413098747e-06,0.0,0.0,0.0004420886567661,0.0,0,3977.105165904277,0.0,0.0,0.0,0,0,0,0.0
-80.5,-99.5,6.414643786490002e-07,0.0,6.414643786490002e-06,0.0,0.0,0.0004374861830016,0.0,0,3966.9810930411054,0.0,0.0,0.0,0,0,0,0.0
-80.5,-98.5,8.096562828944134e-07,0.0,8.096562828944134e-06,0.0,0.0,0.0004326893844705,0.0,0,3957.174208014339,0.0,0.0,0.0,0,0,0,0.0
-80.5,-97.5,1.0174231062470505e-06,0.0,1.0174231062470504e-05,0.0,0.0,0.0004277067510485,0.0,0,3947.689534196552,0.0,0.0,0.0,0,0,0,0.0
-80.5,-96.5,1.2728424397252938e-06,0.0,1.2728424397252935e-05,0.0,0.0,0.0004225469960759,0.0,0,3938.531968745248,0.0,0.0,0.0,0,0,0,0.0
-80.5,-95.5,1.5853288222657342e-06,0.0,1.5853288222657342e-05,0.0,0.0,0.0004172190286571,0.0,0,3929.706276610239,0.0,0.0,0.0,0,0,0,0.0
-80.5,-94.5,1.965781912628398e-06,0.0,1.965781912628397e-05,0.0,0.0,0.000411731925822,0.0,0,3921.217084579789,0.0,0.0,0.0,0,0,0,0.0
-80.5,-93.5,2.426734584989493e-06,0.0,2.426734584989493e-05,0.0,0.0,0.0004060949046756,0.0,0,3913.068875382236,0.0,0.0,0.0,0,0,0,0.0
-80.5,-92.5,2.9824965355375945e-06,0.0,2.9824965355375943e-05,0.0,0.0,0.0004003172946655,0.0,0,3905.265981860213,0.0,0.0,0.0,0,0,0,0.0
-80.5,-91.5,3.6492880743413218e-06,0.0,3.649288074341322e-05,0.0,0.0,0.0003944085100893,0.0,0,3897.812581234953,0.0,0.0,0.0,0,0,0,0.0
-80.5,-90.5,4.445357855173098e-06,0.0,4.445357855173098e-05,0.0,0.0,0.0003883780229599,0.0,0,3890.71268947836,0.0,0.0,0.0,0,0,0,0.0
-80.5,-89.5,5.391077404615866e-06,0.0,5.391077404615866e-05,0.0,0.0,0.0003822353363415,0.0,0,3883.970155810745,0.0,0.0,0.0,0,0,0,0.0
-80.5,-88.5,6.509004496978886e-06,0.0,6.509004496978887e-05,0.0,0.0,0.0003759899582635,0.0,0,3877.588657342138,0.0,0.0,0.0,0,0,0,0.0
-80.5,-87.5,7.82390673645426e-06,0.0,7.82390673645426e-05,0.0,0.0,0.0003696513763119,0.0,0,3871.571693875103,0.0,0.0,0.0,0,0,0,0.0
-80.5,-86.5,9.362736211207545e-06,0.0,9.362736211207544e-05,0.0,0.0,0.0003632290329916,0.0,0,3865.922582886801,0.0,0.0,0.0,0,0,0,0.0
-80.5,-85.5,1.1154545837925611e-05,0.0,0.0001115454583792,0.0,0.0,0.0003567323019464,0.0,0,3860.644454707849,0.0,0.0,0.0,0,0,0,0.0
-80.5,-84.5,1.32303380829509e-05,0.0,0.0001323033808295,0.0,0.0,0.000350170465113,0.0,0,3855.740247915155,0.0,0.0,0.0,0,0,0,0.0
-80.5,-83.5,1.562283718856e-05,0.0,0.0001562283718856,0.0,0.0,0.0003435526908822,0.0,0,3851.212704955446,0.0,0.0,0.0,0,0,0,0.0
-80.5,-82.5,1.836617690537268e-05,0.0,0.0001836617690537,0.0,0.0,0.0003368880133271,0.0,0,3847.064368015686,0.0,0.0,0.0,0,0,0,0.0
-80.5,-81.5,2.1495497079536e-05,0.0,0.0002149549707953,0.0,0.0,0.0003301853125547,0.0,0,3843.2975751558574,0.0,0.0,0.0,0,0,0,0.0
-80.5,-80.5,2.50464442971644e-05,0.0,0.0002504644429716,0.0,0.0,0.0003234532962253,0.0,0,3839.914456718866,0.0,0.0,0.0,0,0,0,0.0
-80.5,-79.5,2.905457416088032e-05,0.0,0.0002905457416088,0.0,0.0,0.0003167004822799,0.0,0,3836.916932031396,0.0,0.0,0.0,0,0,0,0.0
-80.5,-78.5,3.35546556539061e-05,0.0,0.000335546556539,0.0,0.0,0.0003099351829034,0.0,0,3834.3067064086567,0.0,0.0,0.0,0,0,0,0.0
-80.5,-77.5,3.857988139957908e-05,0.0,0.0003857988139957,0.0,0.0,0.0003086296990042,0.0,0,3832.085268474797,0.0,0.0,0.0,0,0,0,0.0
-80.5,-76.5,4.416099138329291e-05,0.0,0.0004416099138329,0.0,0.0,0.0003091392488367,0.0,0,3830.2538878097225,0.0,0.0,0.0,0,0,0,0.0
-80.5,-75.5,5.0325321774481006e-05,0.0,0.0005032532177448,0.0,0.0,0.0003094794739141,0.0,0,3828.813612931748,0.0,0.0,0.0,0,0,0,0.0
-80.5,-74.5,5.709579474317779e-05,0.0,0.0005709579474317,0.0,0.0,0.0003096497442282,0.0,0,3827.765269624281,0.0,0.0,0.0,0,0,0,0.0
-80.5,-73.5,6.448986945556891e-05,0.0,0.0006448986945556,0.0,0.0,0.0003096497442282,0.0,0,3827.109459613334,0.0,0.0,0.0,0,0,0,0.0
-80.5,-72.5,7.251847857800857e-05,0.0,0.00072518478578,0.0,0.0,0.0003094794739141,0.0,0,3826.846559601308,0.0,0.0,0.0,0,0,0,0.0
-80.5,-71.5,8.118497842268306e-05,0.0,0.0008118497842268,0.0,0.0,0.0003091392488367,0.0,0,3826.976720660996,0.0,0.0,0.0,0,0,0,0.0
-80.5,-70.5,9.048414412263974e-05,0.0,0.0009048414412263,0.0,0.0,0.0003086296990042,0.0,0,3827.4998679923183,0.0,0.0,0.0,0,0,0,0.0
-80.5,-69.5,0.0001004012437194,0.0,0.0010040124371943,0.0,0.0,0.0003079517667014,0.0,0,3828.415701042787,0.0,0.0,0.0,0,0,0,0.0
-80.5,-68.5,0.0001109112265818,0.0,0.0011091122658185,0.0,0.0,0.0003071067032335,0.0,0,3829.723693991201,0.0,0.0,0.0,0,0,0,0.0
-80.5,-67.5,0.0001219780619677,0.0,0.0012197806196773,0.0,0.0,0.0003060960646111,0.0,0,3831.423096592591,0.0,0.0,0.0,0,0,0,0.0
-80.5,-66.5,0.0001335542626429,0.0,0.0013355426264293,0.0,0.0,0.0003049217062019,0.0,0,3833.512935380907,0.0,0.0,0.0,0,0,0,0.0
-80.5,-65.5,0.000145580626176,0.0,0.0014558062617605,0.0,0.0,0.0003035857763745,0.0,0,3835.99201522456,0.0,0.0,0.0,0,0,0,0.0
-80.5,-64.5,0.0001579862227801,0.0,0.0015798622278018,0.0,0.0,0.0003020907091726,0.0,0,3838.8589212284223,0.0,0.0,0.0,0,0,0,0.0
-80.5,-63.5,0.0001706886533834,0.0,0.0017068865338344,0.0,0.0,0.000300439216054,0.0,0,3842.112020974593,0.0,0.0,0.0,0,0,0,0.0
-80.5,-62.5,0.0001835945950535,0.0,0.0018359459505359,0.0,0.0,0.0002986342767418,0.0,0,3845.749467092881,0.0,0.0,0.0,0,0,0,0.0
-80.5,-61.5,0.000196600643125,0.0,0.0019660064312505,0.0,0.0,0.0002966791292342,0.0,0,3849.769200150725,0.0,0.0,0.0,0,0,0,0.0
-80.5,-60.5,0.000209594450595,0.0,0.0020959445059504,0.0,0.0,0.0002945772590249,0.0,0,3854.168951851093,0.0,0.0,0.0,0,0,0,0.0
-80.5,-59.5,0.000222456155849,0.0,0.0022245615584908,0.0,0.0,0.0002923323875906,0.0,0,3858.946248525832,0.0,0.0,0.0,0,0,0,0.0
-80.5,-58.5,0.0002350600798806,0.0,0.0023506007988068,0.0,0.0,0.000289948460204,0.0,0,3864.09841491088,0.0,0.0,0.0,0,0,0,0.0
-80.5,-57.5,0.0002472766642649,0.0,0.002472766642649,0.0,0.0,0.000287429633134,0.0,0,3869.622578188969,0.0,0.0,0.0,0,0,0,0.0
-80.5,-56.5,0.0002589746116352,0.0,0.0025897461163529,0.0,0.0,0.0002847802602977,0.0,0,3875.515672284476,0.0,0.0,0.0,0,0,0,0.0
-80.5,-55.5,0.0002700231817153,0.0,0.0027002318171538,0.0,0.0,0.0002820048794294,0.0,0,3881.7744423945273,0.0,0.0,0.0,0,0,0,0.0
-80.5,-54.5,0.0002802945884704,0.0,0.0028029458847045,0.0,0.0,0.000279108197835,0.0,0,3888.3954497397785,0.0,0.0,0.0,0,0,0,0.0
-80.5,-53.5,0.0002896664380454,0.0,0.002896664380454,0.0,0.0,0.000276095077799,0.0,0,3895.375076517836,0.0,0.0,0.0,0,0,0,0.0
-80.5,-52.5,0.0002980241431575,0.0,0.0029802414315757,0.0,0.0,0.0002729705217139,0.0,0,3902.709531041877,0.0,0.0,0.0,0,0,0,0.0
-80.5,-51.5,0.0003052632477677,0.0,0.003052632477677,0.0,0.0,0.0002697396570012,0.0,0,3910.394853046804,0.0,0.0,0.0,0,0,0,0.0
-80.5,-50.5,0.0003112915963188,0.0,0.0031129159631885,0.0,0.0,0.0002664077208911,0.0,0,3918.426919145014,0.0,0.0,0.0,0,0,0,0.0
-80.5,-49.5,0.000316031284675,0.0,0.0031603128467504,0.0,0.0,0.0002629800451305,0.0,0,3926.801448413903,0.0,0.0,0.0,0,0,0,0.0
-80.5,-48.5,0.0003194203350687,0.0,0.0031942033506878,0.0,0.0,0.0002594620406853,0.0,0,3935.5140080971455,0.0,0.0,0.0,0,0,0,0.0
-80.5,-47.5,0.000321414044732,0.0,0.0032141404473209,0.0,0.0,0.0002558591825012,0.0,0,3944.560019402032,0.0,0.0,0.0,0,0,0,0.0
-80.5,-46.5,0.0003219859671914,0.0,0.0032198596719147,0.0,0.0,0.0002521769943876,0.0,0,3953.934763375244,0.0,0.0,0.0,0,0,0,0.0
-80.5,-45.5,0.0003211284961151,0.0,0.0032112849611517,0.0,0.0,0.0002484210340835,0.0,0,3963.633386839882,0.0,0.0,0.0,0,0,0,0.0
-80.5,-44.5,0.0003188530336948,0.0,0.003188530336948,0.0,0.0,0.0002445968785656,0.0,0,3973.650908376829,0.0,0.0,0.0,0,0,0,0.0
-80.5,-43.5,0.000315189738351,0.0,0.0031518973835106,0.0,0.0,0.0002407101096521,0.0,0,3983.982224334068,0.0,0.0,0.0,0,0,0,0.0
-80.5,-42.5,0.0003101868595681,0.0,0.003101868595681,0.0,0.0,0.0002367662999555,0.0,0,3994.62211484805,0.0,0.0,0.0,0,0,0,0.0
-80.5,-41.5,0.0003039096803656,0.0,0.0030390968036568,0.0,0.0,0.000232770999232,0.0,0,4005.565249861836,0.0,0.0,0.0,0,0,0,0.0
-80.5,-40.5,0.0002964390998112,0.0,0.002964390998112,0.0,0.0,0.0002287297211746,0.0,0,4016.806195125329,0.0,0.0,0.0,0,0,0,0.0
-80.5,-39.5,0.000287869898592,0.0,0.0028786989859207,0.0,0.0,0.0002246479306883,0.0,0,4028.339418163621,0.0,0.0,0.0,0,0,0,0.0
-80.5,-38.5,0.000278308739611,0.0,0.0027830873961104,0.0,0.0,0.000220531031689,0.0,0,4040.1592942002144,0.0,0.0,0.0,0,0,0,0.0
-80.5,-37.5,0.0002678719625118,0.0,0.0026787196251181,0.0,0.0,0.0002163843554557,0.0,0,4052.2601120225822,0.0,0.0,0.0,0,0,0,0.0
-80.5,-36.5,0.0002566832357605,0.0,0.0025668323576054,0.0,0.0,0.0002122131495689,0.0,0,4064.636079778384,0.0,0.0,0.0,0,0,0,0.0
-80.5,-35.5,0.000244871132276,0.0,0.0024487113227606,0.0,0.0,0.0002080225674595,0.0,0,4077.2813306913786,0.0,0.0,0.0,0,0,0,0.0
-80.5,-34.5,0.0002325666945971,0.0,0.0023256669459715,0.0,0.0,0.00020381765859,0.0,0,4090.189928686937,0.0,0.0,0.0,0,0,0,0.0
-80.5,-33.5,0.0002199010532835,0.0,0.0021990105328355,0.0,0.0,0.000199603359286,0.0,0,4103.355873917859,0.0,0.0,0.0,0,0,0,0.0
-80.5,-32.5,0.0002070031578476,0.0,0.0020700315784769,0.0,0.0,0.0001953844842314,0.0,0,4116.773108181998,0.0,0.0,0.0,0,0,0,0.0
-80.5,-31.5,0.0001939976732693,0.0,0.0019399767326938,0.0,0.0,0.0001911657186384,0.0,0,4130.435520224058,0.0,0.0,0.0,0,0,0,0.0
-80.5,-30.5,0.0001810030873873,0.0,0.0018100308738731,0.0,0.0,0.0001869516110968,0.0,0,4144.33695091466,0.0,0.0,0.0,0,0,0,0.0
-80.5,-29.5,0.000168130065567,0.0,0.0016813006556705,0.0,0.0,0.000182746567107,0.0,0,4158.471198300649,0.0,0.0,0.0,0,0,0,0.0
-80.5,-28.5,0.0001554800794234,0.0,0.0015548007942346,0.0,0.0,0.0001785548432948,0.0,0,4172.832022521311,0.0,0.0,0.0,0,0,0,0.0
-80.5,-27.5,0.0001431443264404,0.0,0.0014314432644046,0.0,0.0,0.0001743805423045,0.0,0,4187.413150585966,0.0,0.0,0.0,0,0,0,0.0
-80.5,-26.5,0.0001312029474841,0.0,0.0013120294748419,0.0,0.0,0.0001702276083624,0.0,0,4202.208281009112,0.0,0.0,0.0,0,0,0,0.0
-80.5,-25.5,0.0001197245398195,0.0,0.0011972453981959,0.0,0.0,0.0001660998235019,0.0,0,4217.211088300008,0.0,0.0,0.0,0,0,0,0.0
-80.5,-24.5,0.0001087659546387,0.0,0.0010876595463878,0.0,0.0,0.0001620008044359,0.0,0,4232.41522730422,0.0,0.0,0.0,0,0,0,0.0
-80.5,-23.5,9.837236056267782e-05,0.0,0.0009837236056267,0.0,0.0,0.000157934000062,0.0,0,4247.814337395349,0.0,0.0,0.0,0,0,0,0.0
-80.5,-22.5,8.857754828418668e-05,0.0,0.0008857754828418,0.0,0.0,0.0001539026895826,0.0,0,4263.402046515716,0.0,0.0,0.0,0,0,0,0.0
-80.5,-21.5,7.940444661710438e-05,0.0,0.000794044466171,0.0,0.0,0.0001551113113675,0.0,0,4279.171975065356,0.0,0.0,0.0,0,0,0,0.0
