lat,lng,pop,uap,uap_c,anc,nuc,mag,coastal,uso,layers,nat_rad_dist_km
-69.5,96.5,2.3436305465248378e-08,0,2.3436305465248378e-07,0.0,0.0,0.0,0.0086948609461177,0,0,4168.233333390286
-69.5,97.5,2.5100344646592e-08,0,2.5100344646592e-07,0.0,0.0,0.0,0.008750454853839,0,0,4151.238246032352
-69.5,98.5,2.691268054293937e-08,0,2.6912680542939375e-07,0.0,0.0,0.0,0.0087982136618752,0,0,4135.0746252048475
-69.5,99.5,2.8867657485194505e-08,0,2.88676574851945e-07,0.0,0.0,0.0,0.0088379771287258,0,0,4119.7556731106015
-69.5,100.5,3.095692536182315e-08,0,3.095692536182315e-07,0.0,0.0,0.0,0.0088696110206421,0,0,4105.294076241327
-69.5,101.5,3.316938325059086e-08,0,3.3169383250590864e-07,0.0,0.0,0.0,0.0088930080171521,0,0,4091.7019695970357
-69.5,102.5,3.549117477396728e-08,0,3.549117477396728e-07,0.0,0.0,0.0,0.008908088439867,0,0,4078.990901470619
-69.5,103.5,3.790574003280132e-08,0,3.7905740032801314e-07,0.0,0.0,0.0,0.0089148007963355,0,0,4067.171799027417
-69.5,104.5,4.0393927799711954e-08,0,4.0393927799711954e-07,0.0,0.0,0.0,0.0089131221327577,0,0,4056.2549349139517
-69.5,105.5,4.2934170212526754e-08,0,4.293417021252675e-07,0.0,0.0,0.0,0.0089030581915292,0,0,4046.2498951317316
-69.5,106.5,4.5502720532257575e-08,0,4.550272053225757e-07,0.0,0.0,0.0,0.00888464337181,0,0,4037.1655484110847
-69.5,107.5,4.8073952667730434e-08,0,4.807395266773043e-07,0.0,0.0,0.0,0.0088579404935696,0,0,4029.0100173161777
-69.5,108.5,5.0620719182079215e-08,0,5.062071918207921e-07,0.0,0.0,0.0,0.0088230403678112,0,0,4021.7906513055086
-69.5,109.5,5.311476245839175e-08,0,5.311476245839175e-07,0.0,0.0,0.0,0.0087800611778763,0,0,4015.514001962426
-69.5,110.5,5.5527171694911775e-08,0,5.552717169491177e-07,0.0,0.0,0.0,0.008729147678852,0,0,4010.185800597439
-69.5,111.5,5.7828876511204615e-08,0,5.782887651120462e-07,0.0,0.0,0.0,0.0086704702240992,0,0,4005.810938408437
-69.5,112.5,5.999116626302781e-08,0,5.999116626302781e-07,0.0,0.0,0.0,0.008604223629764,0,0,4002.3934493665565
-69.5,113.5,6.198622276874968e-08,0,6.198622276874968e-07,0.0,0.0,0.0,0.0085306258897975,0,0,3999.9364959745712
-69.5,114.5,6.378765311900257e-08,0,6.378765311900255e-07,0.0,0.0,0.0,0.0084499167554628,0,0,3998.4423580214807
-69.5,115.5,6.537100863596926e-08,0,6.537100863596927e-07,0.0,0.0,0.0,0.0083623561945371,0,0,3997.912424431977
-69.5,116.5,6.67142759147726e-08,0,6.67142759147726e-07,0.0,0.0,0.0,0.0082682227464012,0,0,3998.3471882827776
-69.5,117.5,6.779832624272224e-08,0,6.779832624272223e-07,0.0,0.0,0.0,0.0081678117899439,0,0,3995.4805519852166
-69.5,118.5,6.860731055675445e-08,0,6.860731055675444e-07,0.0,0.0,0.0,0.0080614337416883,0,0,3976.58458652741
-69.5,119.5,6.91289884466665e-08,0,6.91289884466665e-07,0.0,0.0,0.0,0.0079494122017678,0,0,3958.504827382972
-69.5,120.5,6.935498150068215e-08,0,6.935498150068216e-07,0.0,0.0,0.0,0.0078320820653611,0,0,3941.2563997913157
-69.5,121.5,6.928094345846001e-08,0,6.928094345846001e-07,0.0,0.0,0.0,0.007709787616928,0,0,3924.8539700764577
-69.5,122.5,6.89066421046185e-08,0,6.890664210461851e-07,0.0,0.0,0.0,0.0075828806241097,0,0,3909.311704303332
-69.5,123.5,6.823595050826492e-08,0,6.823595050826492e-07,0.0,0.0,0.0,0.0074517184474635,0,0,3894.643226950219
-69.5,124.5,6.727674798589313e-08,0,6.727674798589311e-07,0.0,0.0,0.0,0.0073166621813383,0,0,3880.8615798543287
-69.5,125.5,6.604073392633843e-08,0,6.604073392633842e-07,0.0,0.0,0.0,0.0071780748401615,0,0,3867.979181700033
-69.5,126.5,6.454316025759243e-08,0,6.454316025759241e-07,0.0,0.0,0.0,0.007036319603251,0,0,3856.007788329053
-69.5,127.5,6.280249075226338e-08,0,6.280249075226338e-07,0.0,0.0,0.0,0.0068917581299947,0,0,3844.9584541587838
-69.5,128.5,6.083999746811197e-08,0,6.083999746811197e-07,0.0,0.0,0.0,0.0067447489558901,0,0,3834.841494998557
-69.5,129.5,5.867930632434053e-08,0,5.867930632434054e-07,0.0,0.0,0.0,0.0065956459785346,0,0,3825.6664525536553
-69.5,130.5,5.6345905063767645e-08,0,5.634590506376764e-07,0.0,0.0,0.0,0.0064447970412212,0,0,3817.3896828587604
-69.5,131.5,5.386662760746995e-08,0,5.386662760746995e-07,0.0,0.0,0.0,0.0062925426203625,0,0,3784.1843047568464
-69.5,132.5,5.1269129056172756e-08,0,5.126912905617275e-07,0.0,0.0,0.0,0.0061392146215379,0,0,3751.4167094425466
-69.5,133.5,4.8581365338509e-08,0,4.8581365338509e-07,0.0,0.0,0.0,0.0059851352875841,0,0,3719.1062905591125
-69.5,134.5,4.5831090778640295e-08,0,4.58310907786403e-07,0.0,0.0,0.0,0.0058306162208143,0,0,3687.2727552096844
-69.5,135.5,4.3045385702436436e-08,0,4.304538570243643e-07,0.0,0.0,0.0,0.0056759575201987,0,0,3655.9361125198398
-69.5,136.5,4.025022468652496e-08,0,4.025022468652496e-07,0.0,0.0,0.0,0.0055214470331624,0,0,3625.116659929358
-69.5,137.5,3.7470094254651814e-08,0,3.747009425465181e-07,0.0,0.0,0.0,0.0053673597205767,0,0,3594.834967052725
-69.5,138.5,3.4727666825828885e-08,0,3.472766682582888e-07,0.0,0.0,0.0,0.0052139571325373,0,0,3565.111856949964
-69.5,139.5,3.2043535607343494e-08,0,3.204353560734349e-07,0.0,0.0,0.0,0.0050614869916528,0,0,3535.9683846538787
-69.5,140.5,2.9436012990992454e-08,0,2.9436012990992455e-07,0.0,0.0,0.0,0.0049101828797969,0,0,3507.4258128068714
-69.5,141.5,2.6920992936273984e-08,0,2.692099293627398e-07,0.0,0.0,0.0,0.0047602640236248,0,0,3479.5055842706597
-69.5,142.5,2.45118758848574e-08,0,2.45118758848574e-07,0.0,0.0,0.0,0.0046119351736055,0,0,3452.229291585574
-69.5,143.5,2.2219553010356225e-08,0,2.2219553010356225e-07,0.0,0.0,0.0,0.0044653865708819,0,0,3425.618643173206
-69.5,144.5,2.0052445116819372e-08,0,2.005244511681937e-07,0.0,0.0,0.0,0.0043207939959291,0,0,3399.6954261969604
-69.5,145.5,1.8016590294319637e-08,0,1.8016590294319637e-07,0.0,0.0,0.0,0.0041783188927393,0,0,3374.4814660200586
-69.5,146.5,1.6115773541368857e-08,0,1.6115773541368857e-07,0.0,0.0,0.0,0.0040381085621075,0,0,3349.998582229619
-69.5,147.5,1.4351690977656507e-08,0,1.4351690977656506e-07,0.0,0.0,0.0,0.0039002964175225,0,0,3326.268541228911
-69.5,148.5,1.2724140989167344e-08,0,1.2724140989167346e-07,0.0,0.0,0.0,0.0037650022971724,0,0,3303.3130054375442
-69.5,149.5,1.1231234651406941e-08,0,1.123123465140694e-07,0.0,0.0,0.0,0.0036323328256481,0,0,3281.1534791811837
-69.5,150.5,9.869618035648416e-09,0,9.869618035648414e-08,0.0,0.0,0.0,0.0035023818190584,0,0,3259.811251398068
-69.5,151.5,8.634699480660977e-09,0,8.634699480660977e-08,0.0,0.0,0.0,0.0033752307274586,0,0,3239.3073353387585
-69.5,152.5,7.520875566110291e-09,0,7.520875566110292e-08,0.0,0.0,0.0,0.00325094910872,0,0,3219.662405487609
-69.5,153.5,6.521750308988154e-09,0,6.521750308988154e-08,0.0,0.0,0.0,0.0031295951282346,0,0,3200.8967319887047
-69.5,154.5,5.630342976099836e-09,0,5.630342976099837e-08,0.0,0.0,0.0,0.0030112160791446,0,0,3183.0301129145364
-69.5,155.5,4.839280820717035e-09,0,4.8392808207170356e-08,0.0,0.0,0.0,0.0028958489181014,0,0,3166.081804771544
-69.5,156.5,4.140973970496176e-09,0,4.140973970496176e-08,0.0,0.0,0.0,0.0027835208118952,0,0,3150.070451691521
-69.5,157.5,3.527770582089619e-09,0,3.527770582089619e-08,0.0,0.0,0.0,0.002674249690641,0,0,3135.014013810562
-69.5,158.5,2.992091206811985e-09,0,2.9920912068119864e-08,0.0,0.0,0.0,0.0025680448035542,0,0,3120.9296953862345
-69.5,159.5,2.526542058888432e-09,0,2.5265420588884327e-08,0.0,0.0,0.0,0.0024649072737042,0,0,3107.83387324756
-69.5,160.5,2.1240075273216102e-09,0,2.1240075273216103e-08,0.0,0.0,0.0,0.0023648306484818,0,0,3095.74202620966
-69.5,161.5,1.7777228146537575e-09,0,1.7777228146537574e-08,0.0,0.0,0.0,0.0022678014428554,0,0,3084.6686661141234
-69.5,162.5,1.481328017054838e-09,0,1.4813280170548382e-08,0.0,0.0,0.0,0.0021737996728281,0,0,3074.627271175913
-69.5,163.5,1.2289052815157503e-09,0,1.2289052815157504e-08,0.0,0.0,0.0,0.0020827993768249,0,0,3065.6302223267103
-69.5,164.5,1.0150008930036427e-09,0,1.0150008930036431e-08,0.0,0.0,0.0,0.001994769123047,0,0,3057.688743242055
-69.5,165.5,8.346342661255305e-10,0,8.346342661255306e-09,0.0,0.0,0.0,0.0019096725011207,0,0,3050.812844724617
-69.5,166.5,6.83295853434508e-10,0,6.832958534345081e-09,0.0,0.0,0.0,0.001827468596644,0,0,3045.011274088155
-69.5,167.5,5.569359488017602e-10,0,5.569359488017603e-09,0.0,0.0,0.0,0.0017481124474881,0,0,3040.2914701459686
-69.5,168.5,4.5194627275923625e-10,0,4.519462727592363e-09,0.0,0.0,0.0,0.0016715554809523,0,0,3036.6595243543934
-69.5,169.5,3.6513609085945663e-10,0,3.651360908594566e-09,0.0,0.0,0.0,0.0015977459310889,0,0,3034.1201485966762
-69.5,170.5,2.93704448754738e-10,0,2.93704448754738e-09,0.0,0.0,0.0,0.0015266292357164,0,0,3032.6766500166805
-69.5,171.5,2.3520992065239074e-10,0,2.3520992065239077e-09,0.0,0.0,0.0,0.0014581484128257,0,0,3032.33091322663
-69.5,172.5,1.8753907144813447e-10,0,1.8753907144813446e-09,0.0,0.0,0.0,0.0013922444162452,0,0,3033.0833901204287
-69.5,173.5,1.4887463598344063e-10,0,1.4887463598344063e-09,0.0,0.0,0.0,0.0013288564705842,0,0,3034.9330974259433
-69.5,174.5,1.1766422864887834e-10,0,1.1766422864887834e-09,0.0,0.0,0.0,0.0012679223856024,0,0,3037.8776220284194
-69.5,175.5,9.25902184422737e-11,0,9.259021844227367e-10,0.0,0.0,0.0,0.0012093788502727,0,0,3041.9131339951396
-69.5,176.5,7.254124249509206e-11,0,7.254124249509205e-10,0.0,0.0,0.0,0.0011531617069032,0,0,3047.034407131096
-69.5,177.5,5.658568748616793e-11,0,5.658568748616793e-10,0.0,0.0,0.0,0.0010992062057734,0,0,3053.234846799068
-69.5,178.5,4.3947344511267405e-11,0,4.3947344511267407e-10,0.0,0.0,0.0,0.0010474472408145,0,0,3060.5065246473487
-69.5,179.5,3.398333907550131e-11,0,3.398333907550131e-10,0.0,0.0,0.0,0.0009978195669237,0,0,3068.8402198063886
-68.5,-178.5,1.8355328319985682e-14,0,1.8355328319985682e-13,0.0,0.0,0.0,0.000360468955679,0,0,2982.085132879101
-68.5,-177.5,2.537985462204408e-14,0,2.537985462204408e-13,0.0,0.0,0.0,0.0003727845021792,0,0,2994.4623911145613
-68.5,-176.5,3.4990400285658633e-14,0,3.499040028565863e-13,0.0,0.0,0.0,0.0003853582342443,0,0,3007.928732915563
-68.5,-175.5,4.8097108603615603e-14,0,4.80971086036156e-13,0.0,0.0,0.0,0.0003981859413038,0,0,3022.466672315352
-68.5,-174.5,6.591370688900693e-14,0,6.591370688900693e-13,0.0,0.0,0.0,0.0004112627248831,0,0,3038.057661783238
-68.5,-173.5,9.00523078669859e-14,0,9.00523078669859e-13,0.0,0.0,0.0,0.0004245829760347,0,0,3054.6821818363987
-68.5,-172.5,1.2264543194808132e-13,0,1.226454319480813e-12,0.0,0.0,0.0,0.0004381403540459,0,0,3072.3198318284876
-68.5,-171.5,1.6650223426629365e-13,0,1.6650223426629365e-12,0.0,0.0,0.0,0.0004519277666025,0,0,3090.949421026618
-68.5,-170.5,2.2530743889004919e-13,0,2.253074388900492e-12,0.0,0.0,0.0,0.0004659373515918,0,0,3110.5490591462153
-68.5,-169.5,3.0387324697909213e-13,0,3.0387324697909215e-12,0.0,0.0,0.0,0.0004801604607306,0,0,3131.096245581119
-68.5,-168.5,4.084565107217378e-13,0,4.084565107217378e-12,0.0,0.0,0.0,0.000494587645207,0,0,3152.567956641724
-68.5,-167.5,5.47155758510699e-13,0,5.4715575851069895e-12,0.0,0.0,0.0,0.0005092086435251,0,0,3174.940730194412
-68.5,-166.5,7.30405217216849e-13,0,7.30405217216849e-12,0.0,0.0,0.0,0.0005240123717409,0,0,3198.190747178607
-68.5,-165.5,9.715857903653077e-13,0,9.715857903653077e-12,0.0,0.0,0.0,0.0005389869162763,0,0,3222.2939095616293
-68.5,-164.5,1.2877759871798457e-12,0,1.2877759871798454e-11,0.0,0.0,0.0,0.000554119529495,0,0,3247.2259143739175
-68.5,-163.5,1.7006690103907578e-12,0,1.700669010390758e-11,0.0,0.0,0.0,0.0005693966282179,0,0,3272.9623235468102
-68.5,-162.5,2.237685536124976e-12,0,2.237685536124976e-11,0.0,0.0,0.0,0.0005848037953514,0,0,3299.478629350488
-68.5,-161.5,2.9333150766809815e-12,0,2.933315076680982e-11,0.0,0.0,0.0,0.0006003257847907,0,0,3326.7503152997497
-68.5,-160.5,3.830722115465574e-12,0,3.8307221154655736e-11,0.0,0.0,0.0,0.0006159465297541,0,0,3354.752912459558
-68.5,-159.5,4.983656352618798e-12,0,4.983656352618799e-11,0.0,0.0,0.0,0.000631649154688,0,0,3383.4620511398944
-68.5,-158.5,6.458709330910367e-12,0,6.458709330910367e-11,0.0,0.0,0.0,0.0006474159908731,0,0,3412.853508020409
-68.5,-157.5,8.337962409975275e-12,0,8.337962409975275e-11,0.0,0.0,0.0,0.0006632285958442,0,0,3442.9032487895506
-68.5,-156.5,1.0722073614931315e-11,0,1.0722073614931315e-10,0.0,0.0,0.0,0.000679067776719,0,0,3473.587466420156
-68.5,-155.5,1.3733853579311094e-11,0,1.373385357931109e-10,0.0,0.0,0.0,0.0006949136175141,0,0,3504.8826152346496
-68.5,-154.5,1.7522384207168626e-11,0,1.7522384207168626e-10,0.0,0.0,0.0,0.0007107455105031,0,0,3536.765440937753
-68.5,-153.5,2.2267738833646293e-11,0,2.2267738833646287e-10,0.0,0.0,0.0,0.0007265421916524,0,0,3569.2130068139863
-68.5,-152.5,2.8186371302836923e-11,0,2.8186371302836916e-10,0.0,0.0,0.0,0.000742281780143,0,0,3602.202716301325
-68.5,-151.5,3.5537256267522346e-11,0,3.5537256267522345e-10,0.0,0.0,0.0,0.0007579418219639,0,0,3635.7123321618533
-68.5,-150.5,4.462888839036083e-11,0,4.4628888390360825e-10,0.0,0.0,0.0,0.0007734993375355,0,0,3669.7199924757315
-68.5,-149.5,5.582729034522216e-11,0,5.582729034522215e-10,0.0,0.0,0.0,0.0007889308732928,0,0,3704.2042236865873
-68.5,-148.5,6.956524790983624e-11,0,6.956524790983622e-10,0.0,0.0,0.0,0.0008042125571301,0,0,3739.1439509252677
-68.5,-147.5,8.63530984834621e-11,0,8.635309848346208e-10,0.0,0.0,0.0,0.0008193201575803,0,0,3774.51850583521
-68.5,-146.5,1.0679156626536448e-10,0,1.0679156626536447e-09,0.0,0.0,0.0,0.0008342291465695,0,0,3810.30763211676
-68.5,-145.5,1.31587390161514e-10,0,1.3158739016151402e-09,0.0,0.0,0.0,0.0008489147655626,0,0,3846.49148900031
-68.5,-144.5,1.6157286701555875e-10,0,1.6157286701555875e-09,0.0,0.0,0.0,0.0008633520948781,0,0,3883.0506528493065
-68.5,-143.5,1.977309852062624e-10,0,1.9773098520626237e-09,0.0,0.0,0.0,0.0008775161259289,0,0,3919.9661170843137
-68.5,-142.5,2.4122862362573777e-10,0,2.4122862362573783e-09,0.0,0.0,0.0,0.0008913818361095,0,0,3957.219290608949
-68.5,-141.5,2.934614359811141e-10,0,2.934614359811141e-09,0.0,0.0,0.0,0.0009049242660277,0,0,3994.7919949075094
-68.5,-140.5,3.5611566181548433e-10,0,3.5611566181548433e-09,0.0,0.0,0.0,0.0009181185987478,0,0,4032.6664599730425
-68.5,-139.5,4.3125437998525567e-10,0,4.312543799852556e-09,0.0,0.0,0.0,0.0009309402406898,0,0,4070.82531921353
-68.5,-138.5,5.214388822376815e-10,0,5.2143888223768166e-09,0.0,0.0,0.0,0.0009433649038036,0,0,4109.251603472708
-68.5,-137.5,6.299002039737738e-10,0,6.2990020397377406e-09,0.0,0.0,0.0,0.0009553686886187,0,0,4147.928734291488
-68.5,-136.5,7.607818126010165e-10,0,7.607818126010166e-09,0.0,0.0,0.0,0.0009669281677474,0,0,4186.840516525316
-68.5,-135.5,9.194825496515867e-10,0,9.194825496515869e-09,0.0,0.0,0.0,0.0009780204694071,0,0,4225.971130422941
-68.5,-134.5,1.1131398331700256e-09,0,1.1131398331700256e-08,0.0,0.0,0.0,0.0009886233605126,0,0,4216.01701998585
-68.5,-133.5,1.3513077247151215e-09,0,1.3513077247151217e-08,0.0,0.0,0.0,0.0009987153288784,0,0,4175.361577025509
-68.5,-132.5,1.6469038582532154e-09,0,1.6469038582532155e-08,0.0,0.0,0.0,0.001008275664069,0,0,4134.759430259476
-68.5,-131.5,2.017524808812787e-09,0,2.0175248088127872e-08,0.0,0.0,0.0,0.0010172845364259,0,0,4094.2227859486848
-68.5,-130.5,2.487262981252845e-09,0,2.4872629812528453e-08,0.0,0.0,0.0,0.0010257230738082,0,0,4053.7641689023467
-68.5,-129.5,3.0892016618374734e-09,0,3.0892016618374744e-08,0.0,0.0,0.0,0.0010335734355836,0,0,4013.396435372406
-68.5,-128.5,3.868821104920156e-09,0,3.868821104920156e-08,0.0,0.0,0.0,0.0010408188834178,0,0,3973.1327862876324
-68.5,-127.5,4.888620567256053e-09,0,4.8886205672560526e-08,0.0,0.0,0.0,0.0010474438484216,0,0,3932.9867808051304
-68.5,-126.5,6.234352795454717e-09,0,6.234352795454718e-08,0.0,0.0,0.0,0.0010534339942347,0,0,3892.972350151409
-68.5,-125.5,8.023383012223372e-09,0,8.023383012223373e-08,0.0,0.0,0.0,0.0010587762756415,0,0,3853.103811718864
-68.5,-124.5,1.0415829016547314e-08,0,1.0415829016547313e-07,0.0,0.0,0.0,0.0010634589923418,0,0,3813.395883376262
-68.5,-123.5,1.3629318389428221e-08,0,1.362931838942822e-07,0.0,0.0,0.0,0.0010674718375256,0,0,3773.863697943892
-68.5,-122.5,1.7958419419696923e-08,0,1.7958419419696924e-07,0.0,0.0,0.0,0.0010708059409323,0,0,3734.5228177749264
-68.5,-121.5,2.3800071244670705e-08,0,2.3800071244670705e-07,0.0,0.0,0.0,0.0010734539061092,0,0,3695.389249374585
-68.5,-120.5,3.1686663255093494e-08,0,3.1686663255093497e-07,0.0,0.0,0.0,0.0010754098416195,0,0,3656.479457977501
-68.5,-119.5,4.232880160526034e-08,0,4.232880160526034e-07,0.0,0.0,0.0,0.0010766693859921,0,0,3617.8103819913954
-68.5,-118.5,5.6670259026856513e-08,0,5.667025902685651e-07,0.0,0.0,0.0,0.0010772297262434,0,0,3579.39944720164
-68.5,-117.5,7.595813964692517e-08,0,7.595813964692516e-07,0.0,0.0,0.0,0.0010770896098465,0,0,3541.2645806164473
-68.5,-116.5,1.0183190830369121e-07,0,1.018319083036912e-06,0.0,0.0,0.0,0.0010762493500668,0,0,3503.4242238163165
-68.5,-115.5,1.364356367957848e-07,0,1.3643563679578478e-06,0.0,0.0,0.0,0.0010747108246267,0,0,3465.897345653897
-68.5,-114.5,1.825586071068801e-07,0,1.8255860710688008e-06,0.0,0.0,0.0,0.0010724774677105,0,0,3428.703454131655
-68.5,-113.5,2.438102788485696e-07,0,2.438102788485696e-06,0.0,0.0,0.0,0.0010695542553614,0,0,3391.8626072646357
-68.5,-112.5,3.248365638724059e-07,0,3.2483656387240588e-06,0.0,0.0,0.0,0.0010659476843711,0,0,3355.3954227144177
-68.5,-111.5,4.31585336526242e-07,0,4.31585336526242e-06,0.0,0.0,0.0,0.0010616657448045,0,0,3319.323085957923
-68.5,-110.5,5.716301153785789e-07,0,5.716301153785788e-06,0.0,0.0,0.0,0.0010567178863437,0,0,3283.6673567315897
-68.5,-109.5,7.545618423848471e-07,0,7.545618423848471e-06,0.0,0.0,0.0,0.0010511149786776,0,0,3248.4505734674767
-68.5,-108.5,9.924596067067427e-07,0,9.924596067067427e-06,0.0,0.0,0.0,0.0010448692661999,0,0,3213.6956554136946
-68.5,-107.5,1.3004519468559902e-06,0,1.30045194685599e-05,0.0,0.0,0.0,0.0010379943173163,0,0,3179.426102107443
-68.5,-106.5,1.6973809354201472e-06,0,1.6973809354201472e-05,0.0,0.0,0.0,0.0010305049686913,0,0,3145.6659898454145
-68.5,-105.5,2.20658150849378e-06,0,2.20658150849378e-05,0.0,0.0,0.0,0.001022417264799,0,0,3112.439964774075
-68.5,-104.5,2.856788334767047e-06,0,2.856788334767047e-05,0.0,0.0,0.0,0.0010137483931643,0,0,3079.7732322019992
-68.5,-103.5,3.683181800540365e-06,0,3.683181800540365e-05,0.0,0.0,0.0,0.001004516615707,0,0,3047.6915417189766
-68.5,-102.5,4.728583278696417e-06,0,4.728583278696418e-05,0.0,0.0,0.0,0.000994741196618,0,0,3016.2211676929433
-68.5,-101.5,6.044807606363796e-06,0,6.0448076063637954e-05,0.0,0.0,0.0,0.0009844423272141,0,0,2985.388884707076
-68.5,-100.5,7.694177470492467e-06,0,7.694177470492468e-05,0.0,0.0,0.0,0.0009736410482265,0,0,2955.2219374968613
-68.5,-99.5,9.751200051679148e-06,0,9.751200051679148e-05,0.0,0.0,0.0,0.0009623591699888,0,0,2925.7480049519054
-68.5,-98.5,1.2304400678744316e-05,0,0.0001230440067874,0.0,0.0,0.0,0.0009506191909898,0,0,2896.9951577611882
-68.5,-97.5,1.545830130112651e-05,0,0.0001545830130112,0.0,0.0,0.0,0.0009384442152593,0,0,2868.9918093047654
-68.5,-96.5,1.933552323441737e-05,0,0.0001933552323441,0.0,0.0,0.0,0.0009258578690497,0,0,2841.766659431101
-68.5,-95.5,2.407898387174549e-05,0,0.0002407898387174,0.0,0.0,0.0,0.000912884217268,0,0,2815.348630808646
-68.5,-94.5,2.9854145944643004e-05,0,0.0002985414594464,0.0,0.0,0.0,0.0008995476801023,0,0,2789.7667976042685
-68.5,-93.5,3.6851265609577135e-05,0,0.0003685126560957,0.0,0.0,0.0,0.0008858729502732,0,0,2765.050306320646
-68.5,-92.5,4.5287572375776e-05,0,0.0004528757237577,0.0,0.0,0.0,0.0008718849113225,0,0,2741.228288720591
-68.5,-91.5,5.540930003002935e-05,0,0.0005540930003002,0.0,0.0,0.0,0.0008576085573319,0,0,2718.329766878706
-68.5,-90.5,6.749347372454857e-05,0,0.0006749347372454,0.0,0.0,0.0,0.0008430689144433,0,0,2696.3835505295324
-68.5,-89.5,8.184934486311973e-05,0,0.0008184934486311,0.0,0.0,0.0,0.0008282909645262,0,0,2675.418127025641
-68.5,-88.5,9.881935305199392e-05,0,0.0009881935305199,0.0,0.0,0.0,0.0008132995713146,0,0,2655.4615443771963
-68.5,-87.5,0.000118779483982,0,0.0011877948398205,0.0,0.0,0.0,0.0007981194093045,0,0,2636.5412880140334
-68.5,-86.5,0.0001421388845681,0,0.0014213888456812,0.0,0.0,0.0,0.0007827748956793,0,0,2618.6841520888543
-68.5,-85.5,0.0001693385929341,0,0.0016933859293411,0.0,0.0,0.0,0.0007672901254957,0,0,2601.9161063215784
-68.5,-84.5,0.0002008492418589,0,0.0020084924185896,0.0,0.0,0.0,0.0007516888103388,0,0,2586.2621595650808
-68.5,-83.5,0.0002371676010139,0,0.0023716760101393,0.0,0.0,0.0,0.0007359942206191,0,0,2571.7462214457805
-68.5,-82.5,0.0002788118365655,0,0.0027881183656552,0.0,0.0,0.0,0.0007202291316588,0,0,2558.3909635922837
-68.5,-81.5,0.0003263153871756,0,0.0032631538717561,0.0,0.0,0.0,0.0007044157736824,0,0,2546.2176821048974
-68.5,-80.5,0.0003802193835718,0,0.003802193835718,0.0,0.0,0.0,0.0006885757857988,0,0,2535.246163031394
-68.5,-79.5,0.0004410635748739,0,0.0044106357487395,0.0,0.0,0.0,0.0006828550317334,0,0,2525.494552693349
-68.5,-78.5,0.0005093757685909,0,0.0050937576859093,0.0,0.0,0.0,0.0006849404233588,0,0,2516.979234746812
-68.5,-77.5,0.0005856598420919,0,0.0058565984209193,0.0,0.0,0.0,0.0006866139522272,0,0,2509.714715856072
-68.5,-76.5,0.0006703824404215,0,0.0067038244042157,0.0,0.0,0.0,0.0006878721508925,0,0,2503.7135218062863
-68.5,-75.5,0.0007639585371204,0,0.0076395853712046,0.0,0.0,0.0,0.0006887124067816,0,0,2498.986105778112
-68.5,-74.5,0.0008667360993345,0,0.0086673609933459,0.0,0.0,0.0,0.0006891329724492,0,0,2495.540770355288
-68.5,-73.5,0.000978980163618,0,0.0097898016361808,0.0,0.0,0.0,0.0006891329724492,0,0,2493.383604636786
-68.5,-72.5,0.0011008566917573,0,0.0110085669175737,0.0,0.0,0.0,0.0006887124067816,0,0,2492.51843758314
-68.5,-71.5,0.0012324166336864,0,0.0123241663368644,0.0,0.0,0.0,0.0006878721508925,0,0,2492.9468084484374
-68.5,-70.5,0.0013735806739673,0,0.0137358067396731,0.0,0.0,0.0,0.0006866139522272,0,0,2494.6679548434995
-68.5,-69.5,0.0015241251761937,0,0.015241251761937,0.0,0.0,0.0,0.0006849404233588,0,0,2497.678818651777
-68.5,-68.5,0.0016836698629803,0,0.0168366986298038,0.0,0.0,0.0,0.0006828550317334,0,0,2501.974069688077
-68.5,-67.5,0.0018516677751751,0,0.0185166777517516,0.0,0.0,0.0,0.0006803620860974,0,0,2507.5461466625197
-68.5,-66.5,0.0020273980403013,0,0.0202739804030134,0.0,0.0,0.0,0.0006774667196897,0,0,2514.385314698909
-68.5,-65.5,0.0022099619453885,0,0.0220996194538853,0.0,0.0,0.0,0.0006741748703027,0,0,2522.4797383681944
-68.5,-64.5,0.0023982827524698,0,0.023982827524698,0.0,0.0,0.0,0.0006704932573348,0,0,2531.8155689426294
-68.5,-63.5,0.0025911096162417,0,0.0259110961624171,0.0,0.0,0.0,0.0006664293559734,0,0,2542.377044361918
-68.5,-62.5,0.002787025863855,0,0.0278702586385508,0.0,0.0,0.0,0.0006619913686654,0,0,2554.146600234138
-68.5,-61.5,0.0029844617787487,0,0.0298446177874878,0.0,0.0,0.0,0.0006571881940456,0,0,2567.104990074738
-68.5,-60.5,0.0031817118971306,0,0.031817118971306,0.0,0.0,0.0,0.0006520293935088,0,0,2581.2314129172555
-68.5,-59.5,0.0033769566813989,0,0.0337695668139899,0.0,0.0,0.0,0.0006465251556208,0,0,2596.5036464085165
-68.5,-58.5,0.0035682882845848,0,0.0356828828458488,0.0,0.0,0.0,0.0006406862585766,0,0,2612.8981835259674
-68.5,-57.5,0.0037537399695251,0,0.0375373996952513,0.0,0.0,0.0,0.0006345240309201,0,0,2630.3903711210446
-68.5,-56.5,0.00393131860212,0,0.0393131860212008,0.0,0.0,0.0,0.0006280503107488,0,0,2648.9545485943804
-68.5,-55.5,0.0040990395059757,0,0.0409903950597578,0.0,0.0,0.0,0.0006212774036297,0,0,2668.5641851398946
